dinheiro,77.0,2024-06-05T13:49:53.145965
alimentos,33.0,2024-06-05T13:49:53.146107
dinheiro,89.0,2024-06-05T13:49:53.146122
alimentos,33.0,2024-06-05T13:49:53.146133
roupas,55.0,2024-06-05T13:49:53.146142
outras,55.0,2024-06-05T13:49:53.146149
dinheiro,23.0,2024-06-05T13:49:53.146160
roupas,55.0,2024-06-05T13:49:53.146168
dinheiro,10.0,2024-06-05T13:49:53.146177
alimentos,4.0,2024-06-05T13:49:53.146189
dinheiro,77.0,2024-06-05T13:49:53.146197
dinheiro,77.0,2024-06-05T13:49:53.146206
dinheiro,77.9,2024-06-05T13:49:53.146214
alimentos,35.5,2024-06-05T13:49:53.146225
roupas,45.0,2024-06-05T13:49:53.146235
outras,60.0,2024-06-05T13:49:53.146243
dinheiro,30.0,2024-06-05T13:49:53.146251
roupas,50.0,2024-06-05T13:49:53.146260
outras,50.0,2024-06-05T13:49:53.146267
dinheiro,77.0,2024-06-05T13:49:53.146274
dinheiro,77.0,2024-06-05T13:49:53.146282
alimentos,60.0,2024-06-05T13:49:53.146289
roupas,47.0,2024-06-05T13:49:53.146303
outras,5.0,2024-06-05T13:49:53.146314
dinheiro,105.0,2024-06-05T13:49:53.146322
alimentos,30.0,2024-06-05T13:49:53.146330
roupas,50.0,2024-06-05T13:49:53.146337
dinheiro,100.3,2024-06-05T13:49:53.146345
alimentos,30.0,2024-06-05T13:49:53.146352
outras,50.0,2024-06-05T13:49:53.146360
dinheiro,77.77,2024-06-05T13:49:53.146367
alimentos,30.0,2024-06-05T13:49:53.146374
dinheiro,100.3,2024-06-05T13:49:53.146382
alimentos,30.5,2024-06-05T13:49:53.146389
dinheiro,100.56,2024-06-05T13:49:53.146398
dinheiro,77.77,2024-06-05T13:49:53.146407
dinheiro,89.9,2024-06-05T13:49:53.146415
alimentos,30.5,2024-06-05T13:49:53.146427
dinheiro,45.77,2024-06-05T13:49:53.146435
alimentos,30.58,2024-06-05T13:49:53.146442
dinheiro,45.54,2024-06-05T13:49:53.146450
dinheiro,77.56,2024-06-05T13:49:53.146457
dinheiro,45.56,2024-06-05T13:49:53.146464
dinheiro,77.0,2024-06-05T13:49:53.146472
dinheiro,54.23,2024-06-05T13:49:53.146480
alimentos,60.0,2024-06-05T13:49:53.146487
dinheiro,20.0,2024-06-05T13:49:56.823997
