dinheiro,77.0,2024-06-10T15:33:42.486731
alimentos,33.0,2024-06-10T15:33:42.486878
dinheiro,89.0,2024-06-10T15:33:42.486892
alimentos,33.0,2024-06-10T15:33:42.486903
roupas,55.0,2024-06-10T15:33:42.486913
outras,55.0,2024-06-10T15:33:42.486926
dinheiro,23.0,2024-06-10T15:33:42.486933
roupas,55.0,2024-06-10T15:33:42.486941
dinheiro,10.0,2024-06-10T15:33:42.486950
alimentos,4.0,2024-06-10T15:33:42.486961
dinheiro,77.0,2024-06-10T15:33:42.486969
dinheiro,77.0,2024-06-10T15:33:42.486978
dinheiro,77.9,2024-06-10T15:33:42.486986
alimentos,35.5,2024-06-10T15:33:42.486994
roupas,45.0,2024-06-10T15:33:42.487005
outras,60.0,2024-06-10T15:33:42.487013
dinheiro,30.0,2024-06-10T15:33:42.487021
roupas,50.0,2024-06-10T15:33:42.487030
outras,50.0,2024-06-10T15:33:42.487037
dinheiro,77.0,2024-06-10T15:33:42.487044
dinheiro,77.0,2024-06-10T15:33:42.487051
alimentos,60.0,2024-06-10T15:33:42.487059
roupas,47.0,2024-06-10T15:33:42.487066
outras,5.0,2024-06-10T15:33:42.487075
dinheiro,105.0,2024-06-10T15:33:42.487086
alimentos,30.0,2024-06-10T15:33:42.487096
roupas,50.0,2024-06-10T15:33:42.487104
dinheiro,100.3,2024-06-10T15:33:42.487111
alimentos,30.0,2024-06-10T15:33:42.487119
outras,50.0,2024-06-10T15:33:42.487126
dinheiro,77.77,2024-06-10T15:33:42.487133
alimentos,30.0,2024-06-10T15:33:42.487140
dinheiro,100.3,2024-06-10T15:33:42.487147
alimentos,30.5,2024-06-10T15:33:42.487155
dinheiro,100.56,2024-06-10T15:33:42.487163
dinheiro,77.77,2024-06-10T15:33:42.487173
dinheiro,89.9,2024-06-10T15:33:42.487184
alimentos,30.5,2024-06-10T15:33:42.487192
dinheiro,45.77,2024-06-10T15:33:42.487199
alimentos,30.58,2024-06-10T15:33:42.487207
dinheiro,45.54,2024-06-10T15:33:42.487214
dinheiro,77.56,2024-06-10T15:33:42.487222
dinheiro,45.56,2024-06-10T15:33:42.487229
dinheiro,77.0,2024-06-10T15:33:42.487236
dinheiro,54.23,2024-06-10T15:33:42.487244
alimentos,60.0,2024-06-10T15:33:42.487251
dinheiro,20.0,2024-06-10T15:33:42.487259
dinheiro,100.77,2024-06-10T15:33:42.487267
alimentos,30.5,2024-06-10T15:33:42.487274
dinheiro,100.5,2024-06-10T15:33:42.487288
dinheiro,100.0,2024-06-10T15:33:42.487298
dinheiro,77.89,2024-06-10T15:33:42.487311
dinheiro,77.77,2024-06-10T15:33:42.487318
alimentos,30.0,2024-06-10T15:33:42.487327
roupas,5.0,2024-06-10T15:33:42.487335
outras,30.0,2024-06-10T15:33:42.487342
dinheiro,77.0,2024-06-10T15:33:42.487350
dinheiro,77.0,2024-06-10T15:33:42.487357
dinheiro,77.0,2024-06-10T15:33:42.487365
dinheiro,55.0,2024-06-10T15:33:42.487372
dinheiro,77.0,2024-06-10T15:33:42.487379
dinheiro,77.56,2024-06-10T15:33:42.487415
roupas,567.0,2024-06-10T15:33:51.186320
outras,5.0,2024-06-10T15:33:55.908732
