dinheiro,77.0,2024-06-01T15:39:52.157156
alimentos,33.0,2024-06-01T15:39:52.157296
dinheiro,89.0,2024-06-01T15:39:52.157309
alimentos,33.0,2024-06-01T15:39:52.157318
roupas,55.0,2024-06-01T15:39:52.157325
outras,55.0,2024-06-01T15:39:52.157335
dinheiro,23.0,2024-06-01T15:39:52.157342
roupas,55.0,2024-06-01T15:39:52.157348
dinheiro,10.0,2024-06-01T15:39:52.157356
alimentos,4.0,2024-06-01T15:39:52.157368
dinheiro,77.0,2024-06-01T15:39:52.157374
dinheiro,77.0,2024-06-01T15:39:52.157382
dinheiro,77.9,2024-06-01T15:39:52.157389
alimentos,35.5,2024-06-01T15:39:52.157396
roupas,45.0,2024-06-01T15:39:52.157405
outras,60.0,2024-06-01T15:39:52.157414
dinheiro,30.0,2024-06-01T15:39:52.157421
roupas,50.0,2024-06-01T15:39:52.157428
outras,50.0,2024-06-01T15:39:52.157435
dinheiro,77.0,2024-06-01T15:39:52.157442
dinheiro,77.0,2024-06-01T15:39:52.157448
alimentos,60.0,2024-06-01T15:40:01.100636
roupas,47.0,2024-06-01T15:40:16.150547
outras,5.0,2024-06-01T15:40:22.932791
