dinheiro,77.0,2024-06-05T11:04:58.128709
alimentos,33.0,2024-06-05T11:04:58.128843
dinheiro,89.0,2024-06-05T11:04:58.128858
alimentos,33.0,2024-06-05T11:04:58.128870
roupas,55.0,2024-06-05T11:04:58.128879
outras,55.0,2024-06-05T11:04:58.128887
dinheiro,23.0,2024-06-05T11:04:58.128898
roupas,55.0,2024-06-05T11:04:58.128905
dinheiro,10.0,2024-06-05T11:04:58.128915
alimentos,4.0,2024-06-05T11:04:58.128923
dinheiro,77.0,2024-06-05T11:04:58.128931
dinheiro,77.0,2024-06-05T11:04:58.128939
dinheiro,77.9,2024-06-05T11:04:58.128947
alimentos,35.5,2024-06-05T11:04:58.128958
roupas,45.0,2024-06-05T11:04:58.128969
outras,60.0,2024-06-05T11:04:58.128977
dinheiro,30.0,2024-06-05T11:04:58.128986
roupas,50.0,2024-06-05T11:04:58.129044
outras,50.0,2024-06-05T11:04:58.129053
dinheiro,77.0,2024-06-05T11:04:58.129061
dinheiro,77.0,2024-06-05T11:04:58.129068
alimentos,60.0,2024-06-05T11:04:58.129076
roupas,47.0,2024-06-05T11:04:58.129084
outras,5.0,2024-06-05T11:04:58.129093
dinheiro,105.0,2024-06-05T11:04:58.129108
alimentos,30.0,2024-06-05T11:04:58.129116
roupas,50.0,2024-06-05T11:04:58.129123
dinheiro,100.3,2024-06-05T11:04:58.129132
alimentos,30.0,2024-06-05T11:04:58.129140
outras,50.0,2024-06-05T11:04:58.129147
dinheiro,77.77,2024-06-05T11:04:58.129154
alimentos,30.0,2024-06-05T11:04:58.129161
dinheiro,100.3,2024-06-05T11:05:04.517674
alimentos,30.5,2024-06-05T11:05:13.842710
