dinheiro,77.0,2024-06-10T16:09:18.019648
alimentos,33.0,2024-06-10T16:09:18.019851
dinheiro,89.0,2024-06-10T16:09:18.019865
alimentos,33.0,2024-06-10T16:09:18.019874
roupas,55.0,2024-06-10T16:09:18.019883
outras,55.0,2024-06-10T16:09:18.019891
dinheiro,23.0,2024-06-10T16:09:18.019904
roupas,55.0,2024-06-10T16:09:18.019912
dinheiro,10.0,2024-06-10T16:09:18.019920
alimentos,4.0,2024-06-10T16:09:18.019967
dinheiro,77.0,2024-06-10T16:09:18.019987
dinheiro,77.0,2024-06-10T16:09:18.020
dinheiro,77.9,2024-06-10T16:09:18.020009
alimentos,35.5,2024-06-10T16:09:18.020018
roupas,45.0,2024-06-10T16:09:18.020030
outras,60.0,2024-06-10T16:09:18.020038
dinheiro,30.0,2024-06-10T16:09:18.020046
roupas,50.0,2024-06-10T16:09:18.020055
outras,50.0,2024-06-10T16:09:18.020062
dinheiro,77.0,2024-06-10T16:09:18.020069
dinheiro,77.0,2024-06-10T16:09:18.020077
alimentos,60.0,2024-06-10T16:09:18.020084
roupas,47.0,2024-06-10T16:09:18.020091
outras,5.0,2024-06-10T16:09:18.020100
dinheiro,105.0,2024-06-10T16:09:18.020116
alimentos,30.0,2024-06-10T16:09:18.020128
roupas,50.0,2024-06-10T16:09:18.020135
dinheiro,100.3,2024-06-10T16:09:18.020143
alimentos,30.0,2024-06-10T16:09:18.020150
outras,50.0,2024-06-10T16:09:18.020157
dinheiro,77.77,2024-06-10T16:09:18.020165
alimentos,30.0,2024-06-10T16:09:18.020172
dinheiro,100.3,2024-06-10T16:09:18.020179
alimentos,30.5,2024-06-10T16:09:18.020186
dinheiro,100.56,2024-06-10T16:09:18.020195
dinheiro,77.77,2024-06-10T16:09:18.020208
dinheiro,89.9,2024-06-10T16:09:18.020229
alimentos,30.5,2024-06-10T16:09:18.020237
dinheiro,45.77,2024-06-10T16:09:18.020244
alimentos,30.58,2024-06-10T16:09:18.020252
dinheiro,45.54,2024-06-10T16:09:18.020259
dinheiro,77.56,2024-06-10T16:09:18.020267
dinheiro,45.56,2024-06-10T16:09:18.020274
dinheiro,77.0,2024-06-10T16:09:18.020282
dinheiro,54.23,2024-06-10T16:09:18.020290
alimentos,60.0,2024-06-10T16:09:18.020297
dinheiro,20.0,2024-06-10T16:09:18.020304
dinheiro,100.77,2024-06-10T16:09:18.020312
alimentos,30.5,2024-06-10T16:09:18.020326
dinheiro,100.5,2024-06-10T16:09:18.020339
dinheiro,100.0,2024-06-10T16:09:18.020347
dinheiro,77.89,2024-06-10T16:09:18.020355
dinheiro,77.77,2024-06-10T16:09:18.020362
alimentos,30.0,2024-06-10T16:09:18.020370
roupas,5.0,2024-06-10T16:09:18.020377
outras,30.0,2024-06-10T16:09:18.020384
dinheiro,77.0,2024-06-10T16:09:18.020392
dinheiro,77.0,2024-06-10T16:09:18.020400
dinheiro,77.0,2024-06-10T16:09:18.020407
dinheiro,55.0,2024-06-10T16:09:18.020414
dinheiro,77.0,2024-06-10T16:09:18.020421
dinheiro,77.56,2024-06-10T16:09:18.020429
roupas,567.0,2024-06-10T16:09:18.020436
outras,5.0,2024-06-10T16:09:18.020442
dinheiro,59.54,2024-06-10T16:09:18.020454
alimentos,30.0,2024-06-10T16:09:18.020461
dinheiro,40.0,2024-06-10T16:09:18.020471
outras,5.0,2024-06-10T16:09:18.020478
alimentos,1.0,2024-06-10T16:09:25.445223
