dinheiro,77.0,2024-06-04T11:17:26.198984
alimentos,33.0,2024-06-04T11:17:26.199134
dinheiro,89.0,2024-06-04T11:17:26.199147
alimentos,33.0,2024-06-04T11:17:26.199158
roupas,55.0,2024-06-04T11:17:26.199165
outras,55.0,2024-06-04T11:17:26.199176
dinheiro,23.0,2024-06-04T11:17:26.199183
roupas,55.0,2024-06-04T11:17:26.199189
dinheiro,10.0,2024-06-04T11:17:26.199198
alimentos,4.0,2024-06-04T11:17:26.199211
dinheiro,77.0,2024-06-04T11:17:26.199218
dinheiro,77.0,2024-06-04T11:17:26.199226
dinheiro,77.9,2024-06-04T11:17:26.199233
alimentos,35.5,2024-06-04T11:17:26.199240
roupas,45.0,2024-06-04T11:17:26.199247
outras,60.0,2024-06-04T11:17:26.199258
dinheiro,30.0,2024-06-04T11:17:26.199266
roupas,50.0,2024-06-04T11:17:26.199272
outras,50.0,2024-06-04T11:17:26.199280
dinheiro,77.0,2024-06-04T11:17:26.199286
dinheiro,77.0,2024-06-04T11:17:26.199293
alimentos,60.0,2024-06-04T11:17:26.199299
roupas,47.0,2024-06-04T11:17:26.199306
outras,5.0,2024-06-04T11:17:26.199313
dinheiro,105.0,2024-06-04T11:17:32.303324
alimentos,30.0,2024-06-04T11:17:35.569079
roupas,50.0,2024-06-04T11:17:41.136627
