dinheiro,77.0,2024-06-05T12:56:22.571474
alimentos,33.0,2024-06-05T12:56:22.571631
dinheiro,89.0,2024-06-05T12:56:22.571647
alimentos,33.0,2024-06-05T12:56:22.571659
roupas,55.0,2024-06-05T12:56:22.571668
outras,55.0,2024-06-05T12:56:22.571675
dinheiro,23.0,2024-06-05T12:56:22.571689
roupas,55.0,2024-06-05T12:56:22.571696
dinheiro,10.0,2024-06-05T12:56:22.571705
alimentos,4.0,2024-06-05T12:56:22.571750
dinheiro,77.0,2024-06-05T12:56:22.571786
dinheiro,77.0,2024-06-05T12:56:22.571810
dinheiro,77.9,2024-06-05T12:56:22.571822
alimentos,35.5,2024-06-05T12:56:22.571835
roupas,45.0,2024-06-05T12:56:22.571849
outras,60.0,2024-06-05T12:56:22.571856
dinheiro,30.0,2024-06-05T12:56:22.571865
roupas,50.0,2024-06-05T12:56:22.571884
outras,50.0,2024-06-05T12:56:22.571892
dinheiro,77.0,2024-06-05T12:56:22.571900
dinheiro,77.0,2024-06-05T12:56:22.571907
alimentos,60.0,2024-06-05T12:56:22.571914
roupas,47.0,2024-06-05T12:56:22.571921
outras,5.0,2024-06-05T12:56:22.571934
dinheiro,105.0,2024-06-05T12:56:22.571946
alimentos,30.0,2024-06-05T12:56:22.571954
roupas,50.0,2024-06-05T12:56:22.571961
dinheiro,100.3,2024-06-05T12:56:22.571970
alimentos,30.0,2024-06-05T12:56:22.571977
outras,50.0,2024-06-05T12:56:22.571985
dinheiro,77.77,2024-06-05T12:56:22.571993
alimentos,30.0,2024-06-05T12:56:22.572
dinheiro,100.3,2024-06-05T12:56:22.572007
alimentos,30.5,2024-06-05T12:56:22.572014
dinheiro,100.56,2024-06-05T12:56:22.572023
dinheiro,77.77,2024-06-05T12:56:22.572033
dinheiro,89.9,2024-06-05T12:56:22.572041
alimentos,30.5,2024-06-05T12:56:22.572051
dinheiro,45.77,2024-06-05T12:56:22.572058
alimentos,30.58,2024-06-05T12:56:22.572066
dinheiro,45.54,2024-06-05T12:56:22.572074
dinheiro,77.56,2024-06-05T12:56:22.572082
dinheiro,45.56,2024-06-05T12:56:22.572089
dinheiro,77.0,2024-06-05T12:56:27.723652
