dinheiro,77.0,2024-06-05T13:28:05.769983
alimentos,33.0,2024-06-05T13:28:05.770141
dinheiro,89.0,2024-06-05T13:28:05.770156
alimentos,33.0,2024-06-05T13:28:05.770168
roupas,55.0,2024-06-05T13:28:05.770177
outras,55.0,2024-06-05T13:28:05.770188
dinheiro,23.0,2024-06-05T13:28:05.770196
roupas,55.0,2024-06-05T13:28:05.770203
dinheiro,10.0,2024-06-05T13:28:05.770212
alimentos,4.0,2024-06-05T13:28:05.770223
dinheiro,77.0,2024-06-05T13:28:05.770231
dinheiro,77.0,2024-06-05T13:28:05.770240
dinheiro,77.9,2024-06-05T13:28:05.770249
alimentos,35.5,2024-06-05T13:28:05.770259
roupas,45.0,2024-06-05T13:28:05.770267
outras,60.0,2024-06-05T13:28:05.770275
dinheiro,30.0,2024-06-05T13:28:05.770283
roupas,50.0,2024-06-05T13:28:05.770292
outras,50.0,2024-06-05T13:28:05.770299
dinheiro,77.0,2024-06-05T13:28:05.770307
dinheiro,77.0,2024-06-05T13:28:05.770314
alimentos,60.0,2024-06-05T13:28:05.770321
roupas,47.0,2024-06-05T13:28:05.770332
outras,5.0,2024-06-05T13:28:05.770341
dinheiro,105.0,2024-06-05T13:28:05.770349
alimentos,30.0,2024-06-05T13:28:05.770357
roupas,50.0,2024-06-05T13:28:05.770364
dinheiro,100.3,2024-06-05T13:28:05.770372
alimentos,30.0,2024-06-05T13:28:05.770379
outras,50.0,2024-06-05T13:28:05.770386
dinheiro,77.77,2024-06-05T13:28:05.770394
alimentos,30.0,2024-06-05T13:28:05.770401
dinheiro,100.3,2024-06-05T13:28:05.770408
alimentos,30.5,2024-06-05T13:28:05.770416
dinheiro,100.56,2024-06-05T13:28:05.770424
dinheiro,77.77,2024-06-05T13:28:05.770432
dinheiro,89.9,2024-06-05T13:28:05.770440
alimentos,30.5,2024-06-05T13:28:05.770449
dinheiro,45.77,2024-06-05T13:28:05.770457
alimentos,30.58,2024-06-05T13:28:05.770464
dinheiro,45.54,2024-06-05T13:28:05.770471
dinheiro,77.56,2024-06-05T13:28:05.770479
dinheiro,45.56,2024-06-05T13:28:05.770486
dinheiro,77.0,2024-06-05T13:28:05.770495
dinheiro,54.23,2024-06-05T13:28:15.247990
alimentos,60.0,2024-06-05T13:28:21.296674
