dinheiro,77.0,2024-06-10T12:20:57.051738
alimentos,33.0,2024-06-10T12:20:57.051884
dinheiro,89.0,2024-06-10T12:20:57.051899
alimentos,33.0,2024-06-10T12:20:57.051909
roupas,55.0,2024-06-10T12:20:57.051919
outras,55.0,2024-06-10T12:20:57.051927
dinheiro,23.0,2024-06-10T12:20:57.051940
roupas,55.0,2024-06-10T12:20:57.051948
dinheiro,10.0,2024-06-10T12:20:57.051957
alimentos,4.0,2024-06-10T12:20:57.051968
dinheiro,77.0,2024-06-10T12:20:57.051976
dinheiro,77.0,2024-06-10T12:20:57.051984
dinheiro,77.9,2024-06-10T12:20:57.051994
alimentos,35.5,2024-06-10T12:20:57.052003
roupas,45.0,2024-06-10T12:20:57.052019
outras,60.0,2024-06-10T12:20:57.052078
dinheiro,30.0,2024-06-10T12:20:57.052096
roupas,50.0,2024-06-10T12:20:57.052109
outras,50.0,2024-06-10T12:20:57.052117
dinheiro,77.0,2024-06-10T12:20:57.052126
dinheiro,77.0,2024-06-10T12:20:57.052133
alimentos,60.0,2024-06-10T12:20:57.052141
roupas,47.0,2024-06-10T12:20:57.052149
outras,5.0,2024-06-10T12:20:57.052160
dinheiro,105.0,2024-06-10T12:20:57.052168
alimentos,30.0,2024-06-10T12:20:57.052185
roupas,50.0,2024-06-10T12:20:57.052192
dinheiro,100.3,2024-06-10T12:20:57.052200
alimentos,30.0,2024-06-10T12:20:57.052208
outras,50.0,2024-06-10T12:20:57.052215
dinheiro,77.77,2024-06-10T12:20:57.052222
alimentos,30.0,2024-06-10T12:20:57.052229
dinheiro,100.3,2024-06-10T12:20:57.052237
alimentos,30.5,2024-06-10T12:20:57.052244
dinheiro,100.56,2024-06-10T12:20:57.052252
dinheiro,77.77,2024-06-10T12:20:57.052266
dinheiro,89.9,2024-06-10T12:20:57.052278
alimentos,30.5,2024-06-10T12:20:57.052292
dinheiro,45.77,2024-06-10T12:20:57.052300
alimentos,30.58,2024-06-10T12:20:57.052307
dinheiro,45.54,2024-06-10T12:20:57.052314
dinheiro,77.56,2024-06-10T12:20:57.052322
dinheiro,45.56,2024-06-10T12:20:57.052330
dinheiro,77.0,2024-06-10T12:20:57.052338
dinheiro,54.23,2024-06-10T12:20:57.052345
alimentos,60.0,2024-06-10T12:20:57.052352
dinheiro,20.0,2024-06-10T12:20:57.052359
dinheiro,100.77,2024-06-10T12:21:03.163321
