dinheiro,77.0,2024-06-05T11:29:05.778309
alimentos,33.0,2024-06-05T11:29:05.778460
dinheiro,89.0,2024-06-05T11:29:05.778476
alimentos,33.0,2024-06-05T11:29:05.778487
roupas,55.0,2024-06-05T11:29:05.778502
outras,55.0,2024-06-05T11:29:05.778518
dinheiro,23.0,2024-06-05T11:29:05.778526
roupas,55.0,2024-06-05T11:29:05.778534
dinheiro,10.0,2024-06-05T11:29:05.778543
alimentos,4.0,2024-06-05T11:29:05.778552
dinheiro,77.0,2024-06-05T11:29:05.778559
dinheiro,77.0,2024-06-05T11:29:05.778568
dinheiro,77.9,2024-06-05T11:29:05.778578
alimentos,35.5,2024-06-05T11:29:05.778588
roupas,45.0,2024-06-05T11:29:05.778596
outras,60.0,2024-06-05T11:29:05.778624
dinheiro,30.0,2024-06-05T11:29:05.778650
roupas,50.0,2024-06-05T11:29:05.778670
outras,50.0,2024-06-05T11:29:05.778679
dinheiro,77.0,2024-06-05T11:29:05.778688
dinheiro,77.0,2024-06-05T11:29:05.778697
alimentos,60.0,2024-06-05T11:29:05.778705
roupas,47.0,2024-06-05T11:29:05.778712
outras,5.0,2024-06-05T11:29:05.778725
dinheiro,105.0,2024-06-05T11:29:05.778733
alimentos,30.0,2024-06-05T11:29:05.778741
roupas,50.0,2024-06-05T11:29:05.778748
dinheiro,100.3,2024-06-05T11:29:05.778756
alimentos,30.0,2024-06-05T11:29:05.778764
outras,50.0,2024-06-05T11:29:05.778774
dinheiro,77.77,2024-06-05T11:29:05.778782
alimentos,30.0,2024-06-05T11:29:05.778789
dinheiro,100.3,2024-06-05T11:29:05.778797
alimentos,30.5,2024-06-05T11:29:05.778809
dinheiro,100.56,2024-06-05T11:29:05.778818
dinheiro,77.77,2024-06-05T11:29:05.778828
dinheiro,89.9,2024-06-05T11:29:05.778836
alimentos,30.5,2024-06-05T11:29:05.778846
dinheiro,45.77,2024-06-05T11:29:05.778854
alimentos,30.58,2024-06-05T11:29:05.778861
dinheiro,45.54,2024-06-05T11:29:05.778869
dinheiro,77.56,2024-06-05T11:29:05.778879
dinheiro,45.56,2024-06-05T11:29:11.753523
