dinheiro,77.0,2024-06-10T14:06:57.020151
alimentos,33.0,2024-06-10T14:06:57.020314
dinheiro,89.0,2024-06-10T14:06:57.020329
alimentos,33.0,2024-06-10T14:06:57.020339
roupas,55.0,2024-06-10T14:06:57.020354
outras,55.0,2024-06-10T14:06:57.020369
dinheiro,23.0,2024-06-10T14:06:57.020376
roupas,55.0,2024-06-10T14:06:57.020384
dinheiro,10.0,2024-06-10T14:06:57.020393
alimentos,4.0,2024-06-10T14:06:57.020401
dinheiro,77.0,2024-06-10T14:06:57.020409
dinheiro,77.0,2024-06-10T14:06:57.020417
dinheiro,77.9,2024-06-10T14:06:57.020425
alimentos,35.5,2024-06-10T14:06:57.020433
roupas,45.0,2024-06-10T14:06:57.020447
outras,60.0,2024-06-10T14:06:57.020454
dinheiro,30.0,2024-06-10T14:06:57.020462
roupas,50.0,2024-06-10T14:06:57.020471
outras,50.0,2024-06-10T14:06:57.020479
dinheiro,77.0,2024-06-10T14:06:57.020486
dinheiro,77.0,2024-06-10T14:06:57.020493
alimentos,60.0,2024-06-10T14:06:57.020500
roupas,47.0,2024-06-10T14:06:57.020507
outras,5.0,2024-06-10T14:06:57.020523
dinheiro,105.0,2024-06-10T14:06:57.020531
alimentos,30.0,2024-06-10T14:06:57.020541
roupas,50.0,2024-06-10T14:06:57.020548
dinheiro,100.3,2024-06-10T14:06:57.020555
alimentos,30.0,2024-06-10T14:06:57.020563
outras,50.0,2024-06-10T14:06:57.020570
dinheiro,77.77,2024-06-10T14:06:57.020577
alimentos,30.0,2024-06-10T14:06:57.020584
dinheiro,100.3,2024-06-10T14:06:57.020591
alimentos,30.5,2024-06-10T14:06:57.020598
dinheiro,100.56,2024-06-10T14:06:57.020606
dinheiro,77.77,2024-06-10T14:06:57.020617
dinheiro,89.9,2024-06-10T14:06:57.020625
alimentos,30.5,2024-06-10T14:06:57.020633
dinheiro,45.77,2024-06-10T14:06:57.020640
alimentos,30.58,2024-06-10T14:06:57.020647
dinheiro,45.54,2024-06-10T14:06:57.020654
dinheiro,77.56,2024-06-10T14:06:57.020667
dinheiro,45.56,2024-06-10T14:06:57.020674
dinheiro,77.0,2024-06-10T14:06:57.020681
dinheiro,54.23,2024-06-10T14:06:57.020688
alimentos,60.0,2024-06-10T14:06:57.020696
dinheiro,20.0,2024-06-10T14:06:57.020703
dinheiro,100.77,2024-06-10T14:06:57.020710
alimentos,30.5,2024-06-10T14:06:57.020717
dinheiro,100.5,2024-06-10T14:06:57.020730
dinheiro,100.0,2024-06-10T14:06:57.020738
dinheiro,77.89,2024-06-10T14:06:57.020746
dinheiro,77.77,2024-06-10T14:06:57.020753
alimentos,30.0,2024-06-10T14:06:57.020760
roupas,5.0,2024-06-10T14:06:57.020767
outras,30.0,2024-06-10T14:06:57.020775
dinheiro,77.0,2024-06-10T14:06:57.020782
dinheiro,77.0,2024-06-10T14:06:57.020789
dinheiro,77.0,2024-06-10T14:06:57.020797
dinheiro,55.0,2024-06-10T14:06:57.020804
dinheiro,77.0,2024-06-10T14:07:01.222431
